timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782466694.0737,subject_01,176,34.99,0.0,0.0,76.81,7.25,91.28,21.09,65.82,0.0,0.3869,0.0,0.0,0.0,0.0,1.0,0.1817,0.0,1.0,0.385,0.7642,0.0,1.0,0.0,0.0139,0,0,0,0,0,0.0586,-1.5133,0.2921,0.0,19,0.0686,0.625,0.2207,alert,0
1782466694.1654,subject_01,177,37.2,0.0,0.68,99.41,13.61,74.25,19.92,68.84,0.0,1.0,0.0,0.0,0.1016,0.0,1.0,0.4663,0.0,1.0,0.3804,0.694,0.0,1.0,0.0,0.0174,0,0,0,0,0,-0.1241,-1.4186,0.2968,0.0,20,0.0695,0.625,0.2192,alert,0
1782466694.2331,subject_01,178,38.04,0.0,2.13,99.09,16.26,67.12,23.91,75.34,0.0,1.0,0.0,0.0,0.3194,0.0,1.0,0.0,0.0,1.0,0.3779,0.9643,0.0,1.0,0.0,0.0021,0,0,0,0,0,0.0202,-1.4866,0.3027,0.0,21,0.0701,0.625,0.2177,alert,0
1782466694.3175,subject_01,179,37.41,0.0,1.56,98.8,16.52,66.36,23.32,72.77,0.0,1.0,0.0,0.0,0.2347,0.0,1.0,0.2572,0.0,1.0,0.3993,0.889,0.0,1.0,0.0,0.0068,0,0,0,0,0,0.0828,-1.6278,0.3107,0.0,22,0.0707,0.625,0.2162,alert,0
1782466694.3975,subject_01,180,39.18,0.0,3.82,99.31,16.29,66.9,21.8,82.88,0.0,1.0,0.0,0.0,0.5728,0.0,1.0,0.2903,0.0,1.0,0.3803,0.8197,0.0,1.0,0.0,0.0104,0,0,0,0,0,0.1355,-1.5514,0.3176,0.0,22,0.0708,0.625,0.2148,alert,0
1782466694.4685,subject_01,181,36.88,0.0,2.36,99.29,17.1,64.68,12.65,76.3,0.0,1.0,0.0,0.0,0.3547,0.0,1.0,0.0,0.0,1.0,0.3248,0.3021,0.0648,1.0,0.0,0.0395,0,0,0,0,0,0.1015,-1.53,0.3238,0.0,22,0.0706,0.625,0.2133,alert,0
1782466694.5592,subject_01,182,39.28,0.0,3.79,99.49,15.76,68.2,21.73,82.66,0.0,1.0,0.0,0.0,0.5681,0.0,1.0,0.1613,0.0,1.0,0.3879,0.8023,0.0,1.0,0.0,0.011,0,0,0,0,0,0.0562,-1.6502,0.3327,0.0,23,0.0715,0.625,0.2119,alert,0
1782466694.6392,subject_01,183,35.58,0.45,0.0,98.9,16.01,63.92,21.96,65.58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2218,0.0,1.0,0.3823,0.8268,0.0,1.0,0.0,0.0118,0,0,0,0,0,0.0607,-1.5646,0.3394,0.0,23,0.0713,0.625,0.2105,alert,0
1782466694.7265,subject_01,184,33.67,0.0,0.0,96.37,17.35,63.82,4.81,65.54,0.0,0.9295,0.0,0.0,0.0,0.0,1.0,0.1094,0.0,1.0,0.1923,0.0,0.2726,1.0,0.0,0.1167,0,0,0,0,0,-0.0529,-1.532,0.3453,0.0,24,0.0719,0.625,0.2092,alert,0
1782466694.8095,subject_01,185,33.56,0.0,0.05,97.94,16.88,65.02,0.0,65.7,0.0,1.0,0.0,0.0,0.0069,0.0,0.8465,0.0,0.0,1.0,0.0,0.0,0.8693,1.0,0.0,0.3551,0,0,0,0,0,-0.1035,-1.6161,0.352,0.0,24,0.0723,0.625,0.2078,alert,0
1782466694.8954,subject_01,186,38.23,0.0,0.0,97.65,6.4,92.92,21.4,65.44,0.0,1.0,0.0,0.0,0.0,0.0,0.8289,0.1082,0.0,1.0,0.3751,0.8014,0.0,1.0,0.0,0.0161,0,0,0,0,0,-0.2505,-1.2569,0.3539,0.0,25,0.0744,0.625,0.2065,alert,0
1782466694.9846,subject_01,187,35.34,0.765,0.99,97.65,10.34,63.26,23.18,69.87,0.0,1.0,0.0,0.0,0.1492,0.0,0.7668,0.0023,0.0,1.0,0.3903,0.8951,0.0,1.0,0.0,0.0087,0,0,0,0,0,-0.2255,-1.1418,0.3544,0.0,26,0.0748,0.625,0.2051,alert,0
1782466695.0673,subject_01,188,37.26,0.664,22.76,33.67,42.34,59.19,24.67,65.48,0.0,0.0,0.0,0.0,0.0,0.0,0.4001,0.1258,0.0,0.7667,0.3985,0.9809,0.0,0.0,0.8535,0.0018,0,0,0,0,0,-0.0069,-0.79,0,0.0,26,0,0,0.2051,alert,0
1782466695.1427,subject_01,189,34.77,0.7,22.35,33.25,49.47,36.5,24.81,65.81,0.0,0.0,0.0,0.0,0.0079,0.0,0.4875,0.1043,0.0,0.825,0.3981,0.9907,0.0,0.0,0.8361,0.0008,0,0,0,0,0,0.0183,-0.4099,0,0.0,26,0,0,0.2051,alert,0
1782466695.2218,subject_01,190,26.39,0.77,6.7,33.18,14.83,52.52,22.48,67.23,0.0,0.0238,0.0,0.0,0.0522,0.0,0.6307,0.0999,0.0,0.9205,0.3799,0.8656,0.0,0.0,0.2381,0.0117,0,0,0,0,0,-0.1008,0.0173,0.3544,0.0,26,0.0745,0.625,0.2102,alert,0
1782466695.3058,subject_01,191,22.03,0.781,4.29,32.62,22.77,21.25,24.59,65.75,0.0,0.0972,0.0,0.0,0.0,0.0,0.4836,0.0836,0.0,0.8224,0.3998,0.9732,0.0,0.0,0.1609,0.0024,0,0,0,0,0,-0.0703,0.044,0.3546,0.0,26,0.0747,0.625,0.2152,alert,0
1782466695.3851,subject_01,192,21.61,0.77,4.12,33.52,24.88,15.64,24.81,65.84,0.0,0.1033,0.0,0.0,0.0,0.0,0.5086,0.0684,0.0,0.839,0.3971,0.9922,0.0,0.0,0.1545,0.0007,0,0,0,0,0,-0.0677,0.0691,0.355,0.0,26,0.0746,0.625,0.2201,alert,0
1782466695.4668,subject_01,193,21.42,0.766,2.81,36.27,22.16,17.25,24.94,65.93,0.0,0.15,0.0,0.0,0.0,0.0,0.5503,0.0706,0.0,0.8669,0.3988,0.9981,0.0,0.0,0.1053,0.0002,0,0,0,0,0,-0.2208,0.0811,0.3553,0.0,27,0.0756,0.625,0.225,alert,0
1782466695.5313,subject_01,194,22.16,0.765,3.94,33.82,22.48,21.66,24.9,66.02,0.0,0.1097,0.0,0.0,0.0,0.0,0.4616,0.0273,0.0,0.8077,0.3997,0.994,0.0,0.0,0.1477,0.0005,0,0,0,0,0,-0.1439,0.1098,0.3567,0.0,27,0.0751,0.625,0.2298,alert,0
1782466695.6151,subject_01,195,21.51,0.761,3.07,36.62,23.36,15.61,24.89,66.11,0.0,0.1406,0.0,0.0,0.0,0.0,0.54,0.0592,0.0,0.86,0.3997,0.9933,0.0,0.0,0.1152,0.0006,0,0,0,0,0,-0.1831,0.011,0.3575,0.0,27,0.0754,0.625,0.2346,alert,0
1782466695.6979,subject_01,196,22.02,0.757,4.0,34.12,23.72,19.13,24.6,66.2,0.0,0.1076,0.0,0.0,0.0,0.0,0.46,0.0404,0.0,0.8066,0.3989,0.9754,0.0,0.0,0.1499,0.0023,0,0,0,0,0,-0.171,0.0855,0.3591,0.0,27,0.0757,0.625,0.2393,alert,0
1782466695.7738,subject_01,197,32.84,0.752,22.99,29.95,56.54,18.0,24.89,66.29,0.0,0.0,0.0,0.0,0.0,0.0,0.4596,0.0162,0.0,0.8064,0.398,0.996,0.0,0.0,0.862,0.0004,0,0,0,0,0,-0.117,-0.08,0,0.0,27,0,0,0.2393,alert,0
1782466695.865,subject_01,198,34.98,0.756,26.67,30.58,63.47,16.29,24.53,66.38,0.0,0.0,0.0,0.0,0.0,0.0,0.4854,0.0413,0.0,0.8236,0.3944,0.9783,0.0,0.0,1.0,0.002,0,0,0,0,0,-0.0738,-0.0073,0,0.0,27,0,0,0.2393,alert,0
1782466695.9474,subject_01,199,22.22,0.745,2.24,37.39,18.88,25.96,24.58,66.47,0.0,0.1702,0.0,0.0,0.0,0.0,0.5144,0.0794,0.0,0.8429,0.3972,0.9767,0.0,0.0,0.084,0.0021,0,0,0,0,0,-0.2934,0.0681,0.3605,0.0,27,0.0756,0.625,0.2378,alert,0
1782466696.0312,subject_01,200,22.96,0.745,2.24,36.93,15.7,34.48,24.55,66.56,0.0,0.1704,0.0,0.0,0.0,0.0,0.4684,0.0998,0.0,0.8123,0.3963,0.9764,0.0,0.0,0.0838,0.0022,0,0,0,0,0,-0.1157,0.134,0.3623,0.0,28,0.0766,0.625,0.2424,alert,0
1782466696.113,subject_01,201,21.88,0.733,2.54,36.93,21.78,20.34,24.65,66.64,0.0,0.1597,0.0,0.0,0.0,0.0,0.4917,0.1195,0.0,0.8278,0.3984,0.9795,0.0,0.0,0.0951,0.0019,0,0,0,0,0,-0.127,0.0639,0.3638,0.0,28,0.0767,0.625,0.247,alert,0
1782466696.1907,subject_01,202,23.34,0.73,3.03,35.69,17.43,34.41,24.74,66.73,0.0,0.1422,0.0,0.0,0.0,0.0,0.4623,0.1035,0.0,0.8082,0.3969,0.9877,0.0,0.0,0.1135,0.0011,0,0,0,0,0,-0.1707,0.0164,0.3644,0.0,28,0.0766,0.625,0.2515,alert,0
1782466696.2721,subject_01,203,21.6,0.726,1.95,37.62,21.17,19.8,24.47,66.82,0.0,0.1804,0.0,0.0,0.0,0.0,0.4893,0.1454,0.0,0.8262,0.3945,0.9741,0.0,0.0,0.0733,0.0024,0,0,0,0,0,-0.203,-0.1315,0.3642,0.0,29,0.0776,0.625,0.256,alert,0
1782466696.3538,subject_01,204,23.31,0.738,4.02,35.51,21.37,28.02,24.78,66.91,0.0,0.1068,0.0,0.0,0.0,0.0,0.5008,0.0981,0.0,0.8339,0.3961,0.9918,0.0,0.0,0.1508,0.0007,0,0,0,0,0,-0.188,-0.0636,0.3644,0.0,29,0.0779,0.625,0.2604,alert,0
1782466696.4339,subject_01,205,21.03,0.747,0.88,38.66,18.77,20.3,23.58,67.0,0.0,0.2186,0.0,0.0,0.0,0.0,0.4674,0.0386,0.0,0.8116,0.3886,0.9245,0.0,0.0,0.0331,0.0069,0,0,0,0,0,-0.127,-0.021,0.3649,0.0,29,0.0781,0.625,0.2647,alert,0
1782466696.5028,subject_01,206,19.48,0.75,2.07,36.55,21.09,19.31,5.06,67.09,0.0,0.1762,0.0,0.0,0.0,0.0,0.4428,0.0,0.0,0.7952,0.2023,0.0,0.2137,0.0,0.0777,0.1284,0,0,0,0,0,-0.1766,-0.0499,0.365,0.0,29,0.0783,0.625,0.269,alert,0
1782466696.5935,subject_01,207,23.42,0.752,5.31,28.94,21.81,32.21,24.04,67.18,0.0,0.0607,0.0,0.0,0.0,0.0,0.2749,0.0539,0.0,0.6833,0.3923,0.9485,0.0,0.0,0.1992,0.0051,0,0,0,0,0,-0.3504,-0.1304,0.3651,0.0,30,0.0793,0.625,0.2674,alert,0
1782466696.6694,subject_01,208,22.45,0.779,3.69,33.19,16.1,38.79,12.22,67.27,0.0,0.1187,0.0,0.0,0.0,0.0,0.4039,0.0,0.0,0.7693,0.3001,0.3143,0.0621,0.0,0.1382,0.0646,0,0,0,0,0,-0.3513,-0.0802,0.3654,0.0,30,0.0796,0.625,0.2659,alert,0
1782466696.7656,subject_01,209,20.55,0.776,4.51,32.33,24.13,21.33,5.71,67.36,0.0,0.0894,0.0,0.0,0.0,0.0,0.4221,0.0,0.0,0.7814,0.2282,0.0,0.1719,0.0,0.169,0.1114,0,0,0,0,0,-0.379,-0.0761,0.3656,0.0,30,0.0791,0.625,0.2644,alert,0
1782466696.841,subject_01,210,19.78,0.788,2.71,35.66,21.01,20.87,4.54,67.45,0.0,0.1536,0.0,0.0,0.0,0.0,0.4793,0.0,0.0,0.8195,0.1817,0.0,0.2409,0.0,0.1014,0.1381,0,0,0,0,0,-0.3457,-0.1437,0.3656,0.0,30,0.0789,0.625,0.2629,alert,0
1782466696.9125,subject_01,211,22.04,0.803,4.26,33.46,16.45,39.62,3.63,67.6,0.0,0.0987,0.0,0.0,0.002,0.0,0.4819,0.0,0.0,0.8213,0.1454,0.0,0.2948,0.0,0.1592,0.1607,0,0,0,0,0,-0.361,-0.1153,0.3656,0.0,30,0.0792,0.625,0.2614,alert,0
1782466696.9958,subject_01,212,20.34,0.809,5.31,31.62,26.73,16.68,4.61,67.63,0.0,0.0609,0.0,0.0,0.0,0.0,0.4565,0.0,0.0,0.8043,0.1845,0.0,0.2372,0.0,0.1991,0.1378,0,0,0,0,0,-0.3396,-0.0994,0.3659,0.0,30,0.0789,0.625,0.2599,alert,0
1782466697.0791,subject_01,213,34.82,0.807,26.67,27.47,60.33,24.17,19.24,67.72,0.0,0.0,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.7426,0.3528,0.6947,0.0,0.0,1.0,0.0292,0,0,0,0,0,-0.329,-0.4609,0,0.0,30,0,0,0.2599,alert,0
1782466697.1624,subject_01,214,33.91,0.81,26.67,28.52,62.22,19.4,12.76,67.81,0.0,0.0,0.0,0.0,0.0,0.0,0.4147,0.0,0.0,0.7765,0.3018,0.3476,0.0549,0.0,1.0,0.0612,0,0,0,0,0,-0.3925,-0.5217,0,0.0,30,0,0,0.2599,alert,0
1782466697.2428,subject_01,215,28.87,0.798,14.83,28.88,35.0,39.94,13.15,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4112,0.0,0.0,0.7741,0.3094,0.3609,0.052,0.0,0.5562,0.06,0,0,0,0,0,-0.1922,-0.1233,0,0.0,30,0,0,0.2599,alert,0
1782466697.3169,subject_01,216,24.27,0.814,11.34,28.07,35.37,17.0,14.34,67.99,0.0,0.0,0.0474,0.0,0.0,0.0,0.3805,0.0,0.0,0.7537,0.3169,0.4281,0.0374,0.0,0.3777,0.0544,0,0,0,0,0,-0.2902,-0.0872,0,0.0,30,0,0,0.2599,alert,0
1782466697.3926,subject_01,217,23.37,0.811,4.71,32.02,20.79,30.0,24.95,68.08,0.0102,0.0968,0.0,0.0,0.0,0.0,0.4038,0.0,0.0,0.7692,0.3979,0.9765,0.0,0.0,0.1612,0.0022,0,0,0,0,0,-0.3495,-0.2832,0.3652,0.0,30,0.0783,0.625,0.2584,alert,0
1782466697.4828,subject_01,218,22.36,0.812,5.53,33.54,24.07,15.54,26.32,68.17,0.0422,0.141,0.0292,0.0,0.0,0.0,0.4025,0.0,0.0,0.7683,0.3968,0.995,0.0,0.0,0.1147,0.0005,0,0,0,0,0,-0.3195,-0.2081,0.3649,0.0,30,0.0785,0.625,0.257,alert,0
1782466697.5628,subject_01,219,22.44,0.8,3.89,36.84,18.92,21.16,27.0,68.37,0.0634,0.2112,0.0091,0.0,0.0037,0.0,0.4271,0.0,0.0,0.7847,0.3971,0.9901,0.0,0.0,0.0409,0.0009,0,0,0,0,0,-0.2886,-0.1829,0.3648,0.0,29,0.0786,0.625,0.2556,alert,0
1782466697.6348,subject_01,220,22.61,0.792,5.4,37.06,21.09,16.66,26.68,68.34,0.0969,0.2049,0.0098,0.0,0.0,0.0,0.4513,0.0,0.0,0.8009,0.3845,0.9114,0.0,0.0,0.0475,0.0082,0,0,0,0,0,-0.2675,-0.1536,0.3645,0.0,29,0.0785,0.625,0.2541,alert,0
1782466697.7248,subject_01,221,22.59,0.79,5.28,36.09,22.5,15.96,27.21,68.43,0.0833,0.1807,0.0,0.0,0.0,0.0,0.4398,0.0,0.0,0.7932,0.3935,0.9635,0.0,0.0,0.073,0.0034,0,0,0,0,0,-0.2734,-0.1823,0.3641,0.0,29,0.0787,0.625,0.2527,alert,0
1782466697.8086,subject_01,222,22.48,0.79,4.91,35.99,22.65,16.22,26.78,68.52,0.0703,0.1752,0.0,0.0,0.0,0.0,0.4437,0.0,0.0,0.7958,0.3941,0.9644,0.0,0.0,0.0787,0.0033,0,0,0,0,0,-0.2794,-0.171,0.3638,0.0,29,0.0786,0.625,0.2514,alert,0
1782466697.8918,subject_01,223,22.8,0.791,4.88,37.57,21.21,18.02,27.04,68.61,0.08,0.1901,0.0,0.0,0.0,0.0,0.4928,0.0,0.0,0.8285,0.3944,0.9584,0.0,0.0,0.063,0.0038,0,0,0,0,0,-0.2663,-0.1718,0.3635,0.0,29,0.0785,0.625,0.25,alert,0
1782466697.9658,subject_01,224,22.53,0.791,3.65,39.32,20.79,17.76,26.51,69.23,0.0537,0.2008,0.0,0.0,0.0177,0.0,0.5572,0.0,0.0,0.8715,0.3967,0.9808,0.0,0.0,0.0518,0.0017,0,0,0,0,0,-0.2633,-0.1412,0.363,0.0,29,0.0784,0.625,0.2486,alert,0
1782466698.0308,subject_01,225,23.29,0.797,6.46,37.39,21.51,16.05,29.11,68.81,0.1222,0.1954,0.0012,0.0,0.0006,0.0,0.477,0.0,0.0,0.818,0.3958,0.9959,0.0,0.0,0.0575,0.0004,0,0,0,0,0,-0.2122,-0.1349,0.3628,0.0,29,0.0784,0.625,0.2527,alert,0
1782466698.1068,subject_01,226,23.16,0.794,6.34,38.59,19.62,15.31,30.15,68.99,0.1525,0.2424,0.0,0.0,0.0034,0.0,0.451,0.0,0.0,0.8007,0.3956,0.9945,0.0,0.0,0.008,0.0005,0,0,0,0,0,-0.1805,-0.1342,0.3623,0.0,29,0.0783,0.625,0.2567,alert,0
