timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121243.046,subject_01,399,36.76,0.815,51.79,29.29,34.26,13.59,57.81,12.83,0.947,0.174,0.3099,0.0,0.4275,0.0,0.23,0.074,0.0,0.6533,0.3975,0.9816,0.0,0.0,0.3872,0.0019,0,0,0,0,0,-0.3447,0.0071,0.0236,0.0,12,0.0397,0.2492,0.6466,alert,0
1782121243.1004,subject_01,400,37.1,0.811,52.41,29.11,34.46,13.96,57.87,13.43,0.9478,0.168,0.3084,0.0,0.4476,0.0,0.2255,0.0711,0.0,0.6503,0.3967,0.9854,0.0,0.0,0.3927,0.0015,0,0,0,0,0,-0.3253,0.0005,0.0235,0.0,11,0.0384,0.2492,0.645,alert,0
1782121243.1483,subject_01,401,36.62,0.813,51.96,29.14,33.99,14.32,55.58,12.59,0.9492,0.1749,0.3231,0.0,0.4197,0.0,0.2234,0.0503,0.0,0.6489,0.3789,0.8589,0.0,0.0,0.3865,0.0143,0,0,0,0,0,-0.3237,-0.008,0.0236,0.0,10,0.0368,0.2392,0.6434,alert,0
1782121243.2144,subject_01,402,37.37,0.814,53.16,28.08,35.52,14.05,57.66,13.51,0.9436,0.1393,0.3136,0.0,0.4503,0.0,0.226,0.0692,0.0,0.6507,0.3967,0.981,0.0,0.0,0.4189,0.0019,0,0,0,0,0,-0.3254,-0.028,0.0238,0.0,10,0.0368,0.2392,0.6418,alert,0
1782121243.2687,subject_01,403,37.09,0.813,52.87,27.96,35.57,13.54,57.21,13.07,0.9465,0.1432,0.3175,0.0,0.4356,0.0,0.2142,0.0599,0.0,0.6428,0.3928,0.9512,0.0,0.0,0.4152,0.005,0,0,0,0,0,-0.3399,0.0263,0.024,0.0,10,0.037,0.2392,0.6402,alert,0
1782121243.3282,subject_01,404,37.02,0.812,52.39,28.81,35.14,13.48,57.44,13.26,0.9356,0.1549,0.313,0.0,0.4421,0.0,0.2363,0.0684,0.0,0.6575,0.3978,0.9832,0.0,0.0,0.4046,0.0017,0,0,0,0,0,-0.325,0.0069,0.0242,0.0,10,0.0371,0.2392,0.6386,alert,0
1782121243.382,subject_01,405,38.26,0.814,55.18,23.59,41.35,15.32,55.71,13.42,0.9466,0.0,0.2539,0.0,0.4475,0.0,0.2491,0.0494,0.0,0.6661,0.3802,0.8713,0.0,0.0,0.5591,0.0129,0,0,0,0,0,-0.1833,0.0119,0.0241,0.0,11,0.0377,0.2392,0.6395,alert,0
1782121243.4381,subject_01,406,38.01,0.806,54.11,26.09,38.65,14.11,58.52,13.96,0.965,0.0665,0.2491,0.0,0.4652,0.0,0.2536,0.0733,0.0,0.669,0.3972,0.9875,0.0,0.0,0.485,0.0012,0,0,0,0,0,-0.1579,0.0258,0.0239,0.0,11,0.0378,0.2392,0.6404,alert,0
1782121243.4922,subject_01,407,37.97,0.806,54.16,25.58,39.03,13.86,58.49,13.91,0.9644,0.0592,0.2468,0.0,0.4636,0.0,0.2419,0.0721,0.0,0.6613,0.3974,0.9871,0.0,0.0,0.4916,0.0013,0,0,0,0,0,-0.1495,0.0241,0.0239,0.0,11,0.0376,0.2392,0.6413,alert,0
1782121243.546,subject_01,408,37.53,0.799,52.85,27.8,36.05,14.53,58.88,13.84,0.9712,0.1307,0.2547,0.0,0.4614,0.0,0.2289,0.0795,0.0,0.6526,0.3981,0.9953,0.0,0.0,0.4267,0.0005,0,0,0,0,0,-0.1398,0.0336,0.0237,0.0333,11,0.0375,0.2392,0.6422,alert,0
1782121243.6043,subject_01,409,37.48,0.801,52.54,30.29,33.7,14.49,59.14,14.01,0.9961,0.1866,0.2627,0.0,0.4669,0.0,0.2539,0.0574,0.0,0.6693,0.394,0.9617,0.0,0.0,0.3758,0.0038,0,0,0,0,0,-0.0918,0.0253,0.0237,0.0667,11,0.0378,0.2392,0.643,alert,0
1782121243.6621,subject_01,410,37.08,0.807,51.4,32.97,30.89,14.24,59.67,14.09,1.0,0.2541,0.2719,0.0,0.4697,0.0,0.2642,0.0726,0.0,0.6761,0.3967,0.9836,0.0,0.0,0.3144,0.0016,0,0,0,0,0,-0.0543,0.0319,0.0236,0.1,11,0.038,0.2392,0.6439,alert,0
1782121243.7221,subject_01,411,36.94,0.799,50.92,33.97,29.99,14.23,59.8,14.08,1.0,0.2806,0.2772,0.0,0.4692,0.0,0.2676,0.0632,0.0,0.6784,0.3972,0.9913,0.0,0.0,0.2904,0.0009,0,0,0,0,0,-0.0854,0.0626,0.0235,0.1333,11,0.0382,0.2392,0.6448,alert,0
1782121243.7784,subject_01,412,37.01,0.802,51.37,33.18,30.38,13.95,59.75,14.26,1.0,0.2721,0.2814,0.0,0.4753,0.0,0.2424,0.0691,0.0,0.6616,0.3973,0.9877,0.0,0.0,0.2981,0.0012,0,0,0,0,0,-0.0649,0.0344,0.0235,0.1667,11,0.0383,0.2392,0.6456,alert,0
1782121243.8405,subject_01,413,36.97,0.805,51.33,33.51,30.14,13.68,59.86,14.22,1.0,0.278,0.2863,0.0,0.4741,0.0,0.2499,0.0622,0.0,0.6666,0.3979,0.9944,0.0,0.0,0.2927,0.0006,0,0,0,0,0,-0.0392,0.0474,0.0234,0.0,11,0.0384,0.2392,0.6465,alert,0
1782121243.8961,subject_01,414,36.86,0.805,51.22,33.0,30.44,13.69,59.65,13.99,1.0,0.2706,0.2829,0.0,0.4664,0.0,0.2373,0.0594,0.0,0.6582,0.3966,0.9824,0.0,0.0,0.2994,0.0018,0,0,0,0,0,-0.0729,0.0455,0.0233,0.0,11,0.0386,0.2392,0.6473,alert,0
1782121243.9522,subject_01,415,36.69,0.801,50.74,33.23,29.95,13.94,59.85,13.75,1.0,0.2828,0.2828,0.0,0.4584,0.0,0.2267,0.0649,0.0,0.6512,0.3978,0.9934,0.0,0.0,0.2883,0.0007,0,0,0,0,0,-0.0507,0.0352,0.0233,0.0,11,0.0387,0.2392,0.6482,alert,0
1782121244.005,subject_01,416,36.74,0.801,50.73,33.7,29.68,14.12,59.76,13.87,1.0,0.2873,0.2826,0.0,0.4623,0.0,0.2452,0.0668,0.0,0.6635,0.3971,0.9889,0.0,0.0,0.2843,0.0011,0,0,0,0,0,-0.0443,0.0305,0.0232,0.0,11,0.0386,0.2392,0.649,alert,0
1782121244.0643,subject_01,417,37.02,0.81,51.18,33.43,29.38,15.72,59.58,13.65,0.9924,0.2745,0.3039,0.0,0.4551,0.0,0.2536,0.0627,0.0,0.6691,0.398,0.9934,0.0,0.0,0.2959,0.0007,0,0,0,0,0,-0.1967,0.0602,0.0231,0.0,12,0.0395,0.2392,0.6499,alert,0
1782121244.1203,subject_01,418,36.69,0.804,50.83,32.53,30.76,14.47,59.17,13.19,0.9822,0.2557,0.2984,0.0,0.4396,0.0,0.2393,0.0702,0.0,0.6595,0.3969,0.9918,0.0,0.0,0.313,0.0008,0,0,0,0,0,-0.1981,0.0328,0.023,0.0,12,0.0396,0.2392,0.6507,alert,0
1782121244.1809,subject_01,419,36.75,0.806,51.32,31.85,31.1,14.17,58.91,13.3,0.9808,0.249,0.3098,0.0,0.4433,0.0,0.222,0.0691,0.0,0.648,0.3966,0.9781,0.0,0.0,0.319,0.0022,0,0,0,0,0,-0.2735,0.0678,0.0228,0.0,12,0.04,0.2392,0.6492,alert,0
1782121244.2384,subject_01,420,36.45,0.806,50.8,32.27,31.15,13.86,57.85,12.97,0.9762,0.2502,0.3057,0.0,0.4322,0.0,0.2389,0.0685,0.0,0.6593,0.3887,0.9311,0.0,0.0,0.318,0.0069,0,0,0,0,0,-0.2222,0.0544,0.0226,0.0,12,0.0403,0.2392,0.65,alert,0
1782121244.3115,subject_01,421,36.63,0.806,51.25,30.35,32.76,14.17,58.47,12.57,0.9642,0.2081,0.3105,0.0,0.4189,0.0,0.218,0.0752,0.0,0.6454,0.3971,0.9865,0.0,0.0,0.3562,0.0014,0,0,0,0,0,-0.3013,0.0112,0.0226,0.0,12,0.0406,0.2392,0.6485,alert,0
1782121244.3653,subject_01,422,36.7,0.806,51.49,30.0,33.28,13.94,58.63,12.34,0.9662,0.1977,0.3164,0.0,0.4114,0.0,0.2196,0.0779,0.0,0.6464,0.3982,0.9904,0.0,0.0,0.3658,0.001,0,0,0,0,0,-0.3014,0.0019,0.0226,0.0,11,0.0396,0.2392,0.6469,alert,0
1782121244.4215,subject_01,423,36.79,0.806,51.62,30.3,33.33,13.79,58.55,12.6,0.9636,0.1973,0.3151,0.0,0.4199,0.0,0.2364,0.0773,0.0,0.6576,0.3983,0.9908,0.0,0.0,0.3661,0.0009,0,0,0,0,0,-0.3183,0.0071,0.0227,0.0,10,0.0388,0.2392,0.6454,alert,0
1782121244.49,subject_01,424,36.49,0.81,51.15,30.07,33.24,13.66,58.26,12.16,0.9546,0.1985,0.321,0.0,0.4053,0.0,0.2232,0.0708,0.0,0.6488,0.3987,0.9923,0.0,0.0,0.365,0.0008,0,0,0,0,0,-0.323,-0.0138,0.0227,0.0,10,0.0386,0.2392,0.6439,alert,0
1782121244.5504,subject_01,425,43.29,0.825,62.62,22.54,60.32,16.85,51.63,12.53,0.7448,0.0,0.3425,0.0274,0.4176,0.0,0.1903,0.0696,0.0,0.6268,0.3981,0.9953,0.0,0.0,1.0,0.0005,0,0,0,0,0,-0.601,0.1825,0.0239,0.0,10,0.0399,0.3403,0.6424,alert,0
1782121244.6183,subject_01,426,42.52,0.829,61.83,22.12,61.79,12.85,51.48,12.18,0.7195,0.0,0.3479,0.0664,0.4059,0.0,0.1674,0.0645,0.0,0.6116,0.3971,0.9804,0.0,0.0,1.0,0.002,0,0,0,0,0,-0.6291,0.0649,0.0252,0.0,11,0.0403,0.3403,0.6408,alert,0
1782121244.678,subject_01,427,42.82,0.828,62.47,22.6,61.92,12.82,51.0,12.56,0.7449,0.0,0.3351,0.0639,0.4187,0.0,0.1925,0.0585,0.0,0.6283,0.3865,0.9114,0.0,0.0,1.0,0.0091,0,0,0,0,0,-0.6185,0.0152,0.0263,0.0,11,0.0403,0.3403,0.6393,alert,0
1782121244.7282,subject_01,428,43.62,0.824,63.86,22.86,61.76,13.8,52.75,12.32,0.8026,0.0,0.3408,0.0,0.4108,0.0,0.2087,0.065,0.0,0.6391,0.3968,0.9823,0.0,0.0,1.0,0.0018,0,0,0,0,0,-0.5327,0.0786,0.027,0.0,11,0.0407,0.3403,0.6379,alert,0
1782121244.7982,subject_01,429,39.21,0.816,57.2,23.18,44.44,14.77,55.02,13.31,0.8983,0.0,0.3273,0.0,0.4435,0.0,0.2233,0.0692,0.0,0.6489,0.3884,0.9248,0.0,0.0,0.6191,0.0076,0,0,0,0,0,-0.4171,-0.0238,0.0272,0.0,12,0.0417,0.3403,0.6364,alert,0
1782121244.8623,subject_01,430,39.04,0.811,56.58,23.72,44.74,13.81,55.93,13.07,0.8947,0.0,0.3178,0.0,0.4358,0.0,0.2541,0.078,0.0,0.6694,0.3965,0.9804,0.0,0.0,0.615,0.002,0,0,0,0,0,-0.3857,-0.0533,0.0274,0.0,12,0.0416,0.3403,0.6349,alert,0
1782121244.914,subject_01,431,38.56,0.811,56.07,23.62,43.57,13.3,55.43,13.18,0.9004,0.0,0.3182,0.0,0.4393,0.0,0.2506,0.0709,0.0,0.6671,0.3914,0.9419,0.0,0.0,0.5848,0.0058,0,0,0,0,0,-0.3725,-0.0485,0.0276,0.0,12,0.0414,0.3403,0.6334,alert,0
1782121244.9717,subject_01,432,37.83,0.813,54.71,24.51,40.75,13.43,55.75,13.02,0.9103,0.023,0.3195,0.0,0.434,0.0,0.252,0.0764,0.0,0.668,0.3911,0.941,0.0,0.0,0.5246,0.0059,0,0,0,0,0,-0.3671,-0.0162,0.0276,0.0,12,0.0413,0.3403,0.6319,alert,0
1782121245.0281,subject_01,433,37.87,0.81,54.73,24.0,40.83,13.81,56.56,12.69,0.9129,0.0192,0.3252,0.0,0.4229,0.0,0.2323,0.0773,0.0,0.6548,0.3963,0.9801,0.0,0.0,0.528,0.002,0,0,0,0,0,-0.361,-0.0721,0.0277,0.0,12,0.0415,0.3403,0.6305,alert,0
1782121245.0845,subject_01,434,37.81,0.812,54.49,24.82,40.23,13.7,56.32,12.93,0.9157,0.0339,0.3182,0.0,0.4311,0.0,0.248,0.0784,0.0,0.6653,0.3939,0.9613,0.0,0.0,0.5147,0.0039,0,0,0,0,0,-0.3733,-0.0396,0.0279,0.0,12,0.0417,0.3403,0.629,alert,0
1782121245.1382,subject_01,435,38.32,0.809,55.59,23.47,41.79,13.86,56.82,13.19,0.9148,0.0,0.3195,0.0,0.4396,0.0,0.2388,0.0841,0.0,0.6592,0.3973,0.9911,0.0,0.0,0.5495,0.0009,0,0,0,0,0,-0.3669,-0.0358,0.028,0.0,12,0.0417,0.3403,0.6276,alert,0
1782121245.2019,subject_01,436,37.91,0.811,54.98,24.58,40.6,13.52,55.45,13.16,0.9151,0.0264,0.324,0.0,0.4387,0.0,0.2479,0.0715,0.0,0.6652,0.387,0.9167,0.0,0.0,0.5215,0.0083,0,0,0,0,0,-0.3556,-0.0502,0.028,0.0,12,0.0415,0.3403,0.6261,alert,0
1782121245.2676,subject_01,437,38.51,0.81,55.31,23.59,42.99,14.86,55.99,13.34,0.9196,0.0,0.2631,0.0,0.4446,0.0,0.251,0.077,0.0,0.6674,0.3899,0.9371,0.0,0.0,0.5851,0.0063,0,0,0,0,0,-0.2014,-0.031,0.0277,0.0,13,0.0424,0.3403,0.627,alert,0
1782121245.3226,subject_01,438,38.09,0.807,55.05,24.1,42.2,13.99,54.65,13.18,0.9317,0.0,0.2719,0.0,0.4392,0.0,0.2743,0.066,0.0,0.6829,0.3759,0.8432,0.0,0.0,0.559,0.0155,0,0,0,0,0,-0.1829,-0.021,0.0276,0.0,13,0.0423,0.3403,0.6279,alert,0
1782121245.3905,subject_01,439,37.74,0.804,53.57,25.12,39.84,14.51,58.0,12.75,0.952,0.0402,0.2567,0.0,0.425,0.0,0.2535,0.0868,0.0,0.669,0.3966,0.984,0.0,0.0,0.5089,0.0016,0,0,0,0,0,-0.1419,0.0049,0.0276,0.0,13,0.0421,0.3403,0.6287,alert,0
1782121245.4542,subject_01,440,37.72,0.797,53.17,27.93,36.63,15.15,57.97,13.54,0.9715,0.1169,0.2647,0.0,0.4513,0.0,0.2574,0.0835,0.0,0.6716,0.3909,0.9466,0.0,0.0,0.4392,0.0053,0,0,0,0,0,-0.1428,0.0206,0.0275,0.0,13,0.0421,0.3403,0.6295,alert,0
1782121245.5203,subject_01,441,36.85,0.797,51.36,30.69,33.12,14.94,57.36,13.22,0.981,0.2044,0.273,0.0,0.4407,0.0,0.2459,0.0707,0.0,0.6639,0.3833,0.8958,0.0,0.0,0.3596,0.0104,0,0,0,0,0,-0.1204,0.0344,0.0275,0.0,13,0.0422,0.3403,0.6304,alert,0
1782121245.5836,subject_01,442,37.31,0.798,51.85,32.06,31.65,15.05,59.7,13.81,1.0,0.2382,0.285,0.0,0.4603,0.0,0.2455,0.0823,0.0,0.6637,0.3965,0.986,0.0,0.0,0.3289,0.0014,0,0,0,0,0,-0.0848,0.0274,0.0276,0.0,13,0.0423,0.3403,0.6312,alert,0
1782121245.6452,subject_01,443,36.75,0.799,50.68,33.94,29.7,14.59,58.88,13.94,1.0,0.2898,0.2805,0.0,0.4647,0.0,0.2541,0.0806,0.0,0.6694,0.3904,0.9411,0.0,0.0,0.282,0.0059,0,0,0,0,0,-0.0854,0.036,0.0276,0.0,13,0.0422,0.3403,0.6321,alert,0
1782121245.7018,subject_01,444,36.77,0.797,50.64,34.33,29.01,14.42,59.81,14.04,1.0,0.3091,0.2934,0.0,0.4679,0.0,0.2349,0.0902,0.0,0.6566,0.3974,0.992,0.0,0.0,0.2644,0.0008,0,0,0,0,0,-0.0492,0.035,0.0278,0.0,12,0.0417,0.3403,0.6329,alert,0
1782121245.7523,subject_01,445,36.54,0.801,50.87,33.51,30.14,14.03,57.04,13.78,1.0,0.2822,0.2863,0.0,0.4594,0.0,0.2437,0.0622,0.0,0.6625,0.3753,0.844,0.0,0.0,0.2889,0.0156,0,0,0,0,0,-0.0583,0.0394,0.0279,0.0,12,0.0418,0.3403,0.6337,alert,0
1782121245.8101,subject_01,446,36.78,0.795,50.62,34.14,29.2,14.65,59.78,13.89,1.0,0.3033,0.2923,0.0,0.4629,0.0,0.2347,0.0883,0.0,0.6565,0.3968,0.9904,0.0,0.0,0.2698,0.001,0,0,0,0,0,-0.0638,0.0318,0.028,0.0,12,0.0417,0.3403,0.6345,alert,0
1782121245.8681,subject_01,447,36.86,0.802,50.86,33.35,29.88,15.93,58.63,13.21,0.9944,0.2702,0.2998,0.0,0.4405,0.0,0.254,0.0794,0.0,0.6693,0.3891,0.9395,0.0,0.0,0.2998,0.006,0,0,0,0,0,-0.1508,0.0436,0.028,0.0,12,0.0422,0.3403,0.6353,alert,0
1782121245.9361,subject_01,448,36.49,0.807,50.77,33.46,29.89,14.04,58.08,13.0,0.9964,0.2842,0.3141,0.0,0.4333,0.0,0.2381,0.0642,0.0,0.6587,0.3857,0.9042,0.0,0.0,0.2871,0.0096,0,0,0,0,0,-0.1776,0.057,0.0279,0.0,12,0.0422,0.3403,0.6362,alert,0
1782121246.006,subject_01,449,36.9,0.802,51.32,32.11,31.63,14.19,59.17,13.27,0.9874,0.2437,0.299,0.0,0.4425,0.0,0.2357,0.0765,0.0,0.6571,0.3965,0.98,0.0,0.0,0.3239,0.002,0,0,0,0,0,-0.1824,0.0363,0.0277,0.0,12,0.0421,0.3403,0.637,alert,0
1782121246.0701,subject_01,450,36.7,0.806,51.2,31.79,31.86,14.56,57.68,12.85,0.9749,0.2323,0.3105,0.0,0.4283,0.0,0.2452,0.0644,0.0,0.6634,0.388,0.9237,0.0,0.0,0.3343,0.0076,0,0,0,0,0,-0.2772,0.0026,0.0277,0.0,12,0.0427,0.3403,0.6356,alert,0
1782121246.124,subject_01,451,36.54,0.803,51.03,31.41,32.39,14.14,57.16,12.66,0.9662,0.2245,0.3115,0.0,0.4221,0.0,0.2446,0.0723,0.0,0.6631,0.3863,0.9125,0.0,0.0,0.3413,0.0088,0,0,0,0,0,-0.2799,-0.0011,0.0276,0.0,12,0.0425,0.3403,0.6341,alert,0
1782121246.1801,subject_01,452,36.59,0.8,51.34,30.4,33.06,14.22,57.1,12.61,0.9661,0.209,0.3116,0.0,0.4204,0.0,0.2195,0.0709,0.0,0.6464,0.3855,0.9101,0.0,0.0,0.3554,0.0091,0,0,0,0,0,-0.2829,-0.0011,0.0276,0.0,12,0.0425,0.3403,0.6327,alert,0
1782121246.2359,subject_01,453,36.26,0.806,50.93,31.45,31.99,13.87,55.79,12.58,0.9625,0.2346,0.3232,0.0,0.4195,0.0,0.228,0.0599,0.0,0.652,0.3768,0.8457,0.0,0.0,0.3322,0.0156,0,0,0,0,0,-0.2563,-0.0083,0.0275,0.0,12,0.0425,0.3403,0.6313,alert,0
1782121246.2923,subject_01,454,37.05,0.807,52.93,27.7,36.18,14.54,55.31,12.29,0.9438,0.1251,0.3321,0.0,0.4096,0.0,0.2329,0.0616,0.0,0.6553,0.3774,0.8563,0.0,0.0,0.4317,0.0145,0,0,0,0,0,-0.3765,-0.0182,0.0276,0.0,12,0.0421,0.3403,0.63,alert,0
1782121246.3484,subject_01,455,42.83,0.824,61.96,22.75,60.61,16.69,49.52,11.84,0.7373,0.0,0.3466,0.0663,0.3946,0.0,0.2006,0.0527,0.0,0.6338,0.3757,0.8445,0.0,0.0,1.0,0.0159,0,0,0,0,0,-0.6401,0.2573,0.029,0.0,13,0.0444,0.3812,0.6286,alert,0
1782121246.4184,subject_01,456,42.05,0.827,61.2,21.81,62.05,12.86,49.58,11.65,0.7013,0.0,0.3582,0.0667,0.3884,0.0,0.154,0.073,0.0,0.6027,0.387,0.9128,0.0,0.0,1.0,0.0091,0,0,0,0,0,-0.7156,0.3717,0.0311,0.0,14,0.0452,0.3812,0.6272,alert,0
1782121246.4768,subject_01,457,42.36,0.826,61.46,21.96,62.18,12.79,51.16,12.0,0.7081,0.0,0.3503,0.0783,0.3998,0.0,0.16,0.067,0.0,0.6067,0.3949,0.9695,0.0,0.0,1.0,0.0032,0,0,0,0,0,-0.6584,0.0259,0.0323,0.0,15,0.0474,0.3812,0.6258,alert,0
1782121246.5361,subject_01,458,39.91,0.818,57.91,23.81,46.1,16.88,52.85,13.36,0.8744,0.0,0.3266,0.0,0.4452,0.0,0.2548,0.0485,0.0,0.6699,0.3783,0.8529,0.0,0.0,0.6702,0.0147,0,0,0,0,0,-0.419,-0.0029,0.0325,0.0,16,0.0489,0.3812,0.6245,alert,0
1782121246.6002,subject_01,459,39.37,0.815,57.57,23.33,46.82,13.44,53.98,12.83,0.8841,0.0,0.3367,0.0,0.4276,0.0,0.2324,0.0694,0.0,0.655,0.3835,0.8969,0.0,0.0,0.6544,0.0104,0,0,0,0,0,-0.3965,-0.0222,0.0325,0.0,16,0.0487,0.3812,0.6231,alert,0
1782121246.658,subject_01,460,38.84,0.81,56.5,23.92,45.2,13.73,53.55,12.88,0.8816,0.0,0.3309,0.0,0.4294,0.0,0.2608,0.0608,0.0,0.6739,0.3807,0.8784,0.0,0.0,0.6179,0.0121,0,0,0,0,0,-0.3983,-0.0453,0.0325,0.0,16,0.0487,0.3812,0.6217,alert,0
1782121246.7148,subject_01,461,38.26,0.81,55.46,23.89,43.83,13.81,53.32,12.89,0.8821,0.0,0.3187,0.0,0.4298,0.0,0.2608,0.0587,0.0,0.6739,0.3786,0.8656,0.0,0.0,0.5878,0.0134,0,0,0,0,0,-0.3757,-0.0535,0.0326,0.0,16,0.0487,0.3812,0.6204,alert,0
1782121246.7703,subject_01,462,37.66,0.81,54.5,24.28,41.31,13.75,54.05,12.84,0.8943,0.0154,0.3262,0.0,0.428,0.0,0.2561,0.0595,0.0,0.6707,0.3816,0.8806,0.0,0.0,0.5314,0.0119,0,0,0,0,0,-0.3619,-0.052,0.0326,0.0,16,0.0486,0.3812,0.619,alert,0
1782121246.8285,subject_01,463,37.91,0.808,55.11,24.85,41.53,13.61,52.99,13.27,0.8974,0.012,0.3302,0.0,0.4422,0.0,0.2879,0.054,0.0,0.692,0.3718,0.8191,0.0,0.0,0.5345,0.0178,0,0,0,0,0,-0.3669,-0.0498,0.0327,0.0,16,0.0482,0.3812,0.6177,alert,0
1782121246.8958,subject_01,464,37.71,0.808,54.36,24.81,40.62,13.56,55.5,12.9,0.9051,0.0346,0.3252,0.0,0.4299,0.0,0.2491,0.0664,0.0,0.6661,0.3901,0.9378,0.0,0.0,0.514,0.0062,0,0,0,0,0,-0.3766,-0.048,0.0328,0.0,15,0.0467,0.3812,0.6164,alert,0
1782121246.9559,subject_01,465,37.76,0.81,54.76,25.76,40.58,13.64,52.64,13.32,0.9019,0.0333,0.3294,0.0,0.4439,0.0,0.2946,0.0426,0.0,0.6964,0.3679,0.7915,0.0,0.0,0.5152,0.0205,0,0,0,0,0,-0.3601,-0.0281,0.0328,0.0,15,0.0467,0.3812,0.6151,alert,0
1782121247.011,subject_01,466,36.5,0.797,50.0,33.44,29.88,17.46,55.46,13.33,0.9782,0.2679,0.2756,0.0,0.4443,0.0,0.2708,0.0528,0.0,0.6805,0.3693,0.7997,0.0,0.0,0.3019,0.0199,0,0,0,0,0,-0.0819,0.0156,0.0329,0.0,16,0.0481,0.3812,0.6159,alert,0
1782121247.0683,subject_01,467,36.32,0.794,49.25,36.05,26.24,15.84,59.58,13.99,1.0,0.3732,0.2975,0.0,0.4663,0.0,0.215,0.0667,0.0,0.6433,0.3952,0.98,0.0,0.0,0.2062,0.002,0,0,0,0,0,-0.0584,0.0084,0.0331,0.0,15,0.0473,0.3812,0.6167,alert,0
1782121247.1261,subject_01,468,36.13,0.801,49.46,35.87,27.35,14.81,57.84,13.33,1.0,0.3512,0.3076,0.0,0.4444,0.0,0.2408,0.0636,0.0,0.6605,0.382,0.8859,0.0,0.0,0.2262,0.0115,0,0,0,0,0,-0.0467,0.0217,0.0332,0.0,15,0.0469,0.3812,0.6175,alert,0
1782121247.1883,subject_01,469,36.08,0.797,49.26,35.53,27.24,15.0,58.45,13.3,1.0,0.3546,0.3037,0.0,0.4434,0.0,0.215,0.0651,0.0,0.6434,0.3865,0.9192,0.0,0.0,0.2231,0.0082,0,0,0,0,0,-0.0646,0.0047,0.0333,0.0,15,0.047,0.3812,0.6183,alert,0
1782121247.2432,subject_01,470,35.46,0.802,48.52,36.19,26.51,14.56,56.02,12.93,1.0,0.3731,0.3036,0.0,0.4309,0.0,0.2204,0.0458,0.0,0.6469,0.3676,0.7886,0.0,0.0,0.2063,0.0214,0,0,0,0,0,-0.0655,0.0135,0.0334,0.0,15,0.0469,0.3812,0.6191,alert,0
1782121247.3028,subject_01,471,35.92,0.795,48.62,36.54,25.81,15.05,59.21,13.67,1.0,0.3898,0.298,0.0,0.4558,0.0,0.2033,0.0661,0.0,0.6355,0.3925,0.9596,0.0,0.0,0.1911,0.0041,0,0,0,0,0,-0.0381,0.015,0.0334,0.0,15,0.0467,0.3812,0.62,alert,0
1782121247.3605,subject_01,472,35.78,0.798,48.41,36.74,25.98,14.88,58.84,13.18,1.0,0.3855,0.3019,0.0,0.4395,0.0,0.2265,0.0758,0.0,0.651,0.39,0.9394,0.0,0.0,0.195,0.0061,0,0,0,0,0,-0.0294,0.0236,0.0335,0.0,15,0.0467,0.3812,0.6208,alert,0
1782121247.4174,subject_01,473,35.71,0.797,48.39,36.63,25.73,14.81,58.57,13.41,1.0,0.3921,0.2995,0.0,0.4469,0.0,0.2036,0.0618,0.0,0.6357,0.3877,0.9249,0.0,0.0,0.189,0.0076,0,0,0,0,0,-0.0056,0.0226,0.0336,0.0,15,0.0467,0.3812,0.6216,alert,0
1782121247.4795,subject_01,474,36.6,0.798,49.7,36.1,27.43,15.29,59.77,14.06,1.0,0.3461,0.2885,0.0,0.4685,0.0,0.2617,0.0508,0.0,0.6745,0.3967,0.9902,0.0,0.0,0.2308,0.001,0,0,0,0,0,-0.0392,0.0244,0.0336,0.0,15,0.0467,0.3812,0.6224,alert,0
1782121247.5311,subject_01,475,36.55,0.801,50.05,34.22,27.96,16.06,59.29,13.71,1.0,0.3242,0.2944,0.0,0.4569,0.0,0.2071,0.0835,0.0,0.6381,0.3937,0.9635,0.0,0.0,0.2508,0.0037,0,0,0,0,0,-0.052,0.0152,0.0336,0.0,15,0.0466,0.3812,0.6232,alert,0
1782121247.5945,subject_01,476,36.49,0.801,49.22,34.78,27.57,18.45,58.67,12.69,0.9951,0.3114,0.2885,0.0,0.423,0.0,0.2569,0.0796,0.0,0.6712,0.3902,0.939,0.0,0.0,0.2623,0.0061,0,0,0,0,0,-0.033,0.0196,0.0337,0.0,15,0.0466,0.3812,0.6239,alert,0
1782121247.6559,subject_01,477,36.26,0.798,49.09,36.46,26.47,15.41,59.62,13.68,1.0,0.3677,0.2964,0.0,0.456,0.0,0.2368,0.0719,0.0,0.6579,0.395,0.9828,0.0,0.0,0.2112,0.0017,0,0,0,0,0,-0.0327,0.0169,0.0338,0.0,15,0.0462,0.3812,0.6247,alert,0
1782121247.7175,subject_01,478,36.99,0.802,51.03,31.21,30.8,18.45,57.91,12.69,0.9464,0.2313,0.3367,0.0,0.4229,0.0,0.2165,0.0814,0.0,0.6443,0.397,0.9909,0.0,0.0,0.3352,0.0009,0,0,0,0,0,-0.2667,0.0105,0.0336,0.0,15,0.0463,0.3812,0.6234,alert,0
