timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782195175.3272,subject_01,158,27.64,0.835,32.17,39.14,23.71,12.36,49.79,1.21,0.7199,0.3744,0.3217,0.0,0.0402,0.0,0.3567,0.103,0.0,0.7378,0.3999,0.9729,0.0,0.0,0.2051,0.0026,0,0,0,0,0,-0.1346,-0.0118,0.0147,0.0,3,0.0244,0.1857,0.7975,alert,0
1782195175.381,subject_01,159,28.06,0.845,33.54,35.39,27.76,12.95,47.58,1.5,0.6551,0.2625,0.3298,0.0,0.05,0.0,0.3758,0.1138,0.0,0.7505,0.3993,0.9782,0.0,0.0,0.3068,0.0021,0,0,0,0,0,-0.213,-0.1096,0.0149,0.0,3,0.0253,0.1857,0.7987,alert,0
1782195175.4404,subject_01,160,28.25,0.84,34.79,30.9,32.76,12.2,45.64,1.3,0.5993,0.1513,0.341,0.0,0.0433,0.0,0.3524,0.1259,0.0,0.735,0.3995,0.9786,0.0,0.0,0.4079,0.0021,0,0,0,0,0,-0.3611,-0.2022,0.0157,0.0,4,0.0264,0.1857,0.7937,alert,0
1782195175.4907,subject_01,161,29.57,0.833,37.55,25.13,40.52,14.17,43.79,0.79,0.5448,0.0,0.3384,0.0,0.0264,0.0,0.3358,0.1263,0.0,0.7238,0.3992,0.9828,0.0,0.0,0.5924,0.0017,0,0,0,0,0,-0.4708,-0.2133,0.0171,0.0,5,0.0271,0.1857,0.7888,alert,0
1782195175.5564,subject_01,162,29.7,0.831,37.79,25.75,42.62,12.05,43.42,0.67,0.5333,0.0,0.336,0.0,0.0225,0.0,0.3717,0.1246,0.0,0.7478,0.399,0.9853,0.0,0.0,0.6199,0.0014,0,0,0,0,0,-0.4663,-0.2136,0.0184,0.0,5,0.027,0.1857,0.784,alert,0
1782195175.6175,subject_01,163,29.9,0.829,38.18,25.59,43.36,11.98,43.19,0.79,0.5281,0.0,0.3381,0.0,0.0263,0.0,0.3656,0.1295,0.0,0.7437,0.3995,0.9815,0.0,0.0,0.6349,0.0018,0,0,0,0,0,-0.457,-0.1848,0.0196,0.0,5,0.0271,0.1857,0.7791,alert,0
1782195175.6867,subject_01,164,30.32,0.83,38.78,25.49,44.62,12.48,43.04,0.55,0.5236,0.0,0.3468,0.0,0.0182,0.0,0.3583,0.1268,0.0,0.7388,0.3989,0.9825,0.0,0.0,0.6624,0.0017,0,0,0,0,0,-0.4716,-0.2249,0.0209,0.0,5,0.027,0.1857,0.7744,alert,0
1782195175.7657,subject_01,165,30.88,0.829,39.33,25.2,46.67,13.6,42.68,0.29,0.515,0.0,0.3376,0.0,0.0096,0.0,0.3427,0.1342,0.0,0.7285,0.3997,0.9773,0.0,0.0,0.7108,0.0022,0,0,0,0,0,-0.4886,-0.2113,0.0223,0.0,5,0.027,0.1857,0.7697,alert,0
1782195175.8153,subject_01,166,29.13,0.84,36.14,29.18,34.75,14.01,45.77,2.12,0.603,0.0974,0.3149,0.0,0.0707,0.0,0.3547,0.1375,0.0,0.7365,0.3999,0.9781,0.0,0.0,0.457,0.0021,0,0,0,0,0,-0.3669,-0.0932,0.0229,0.0,6,0.028,0.1857,0.7651,alert,0
1782195175.8684,subject_01,167,28.47,0.841,32.79,38.78,22.81,16.56,50.7,1.95,0.7429,0.3658,0.2908,0.0,0.065,0.0,0.3724,0.1394,0.0,0.7483,0.3998,0.9805,0.0,0.0,0.2129,0.0019,0,0,0,0,0,-0.095,-0.0508,0.0229,0.0,7,0.0298,0.2751,0.7665,alert,0
1782195175.9152,subject_01,168,27.59,0.835,30.59,44.89,17.35,14.78,51.27,2.09,0.7598,0.5198,0.3215,0.0,0.0695,0.0,0.3966,0.1431,0.0,0.7644,0.3995,0.9791,0.0,0.0,0.0729,0.002,0,0,0,0,0,-0.0177,-0.0073,0.0229,0.0,7,0.0303,0.2751,0.7679,alert,0
1782195175.9951,subject_01,169,27.6,0.826,31.26,41.77,21.32,13.09,51.58,0.75,0.7697,0.4445,0.3146,0.0,0.025,0.0,0.3543,0.1242,0.0,0.7362,0.3998,0.9764,0.0,0.0,0.1413,0.0023,0,0,0,0,0,-0.0063,-0.0251,0.0228,0.0,7,0.0303,0.2751,0.7692,alert,0
1782195176.0467,subject_01,170,27.3,0.831,30.91,42.26,20.75,12.11,51.33,0.79,0.7631,0.4634,0.3227,0.0,0.0263,0.0,0.356,0.138,0.0,0.7373,0.3999,0.9746,0.0,0.0,0.1242,0.0024,0,0,0,0,0,-0.0285,-0.0311,0.0228,0.0,7,0.0303,0.2751,0.7706,alert,0
1782195176.1242,subject_01,171,27.41,0.83,31.2,42.12,21.17,11.88,51.23,0.92,0.7613,0.4559,0.325,0.0,0.0308,0.0,0.3575,0.1401,0.0,0.7384,0.3997,0.9731,0.0,0.0,0.131,0.0026,0,0,0,0,0,-0.0285,-0.0311,0.0228,0.0,7,0.0302,0.2751,0.7719,alert,0
1782195176.1983,subject_01,172,27.74,0.836,31.47,43.15,19.4,13.55,51.23,1.89,0.7609,0.4795,0.3255,0.0,0.0629,0.0,0.3832,0.1505,0.0,0.7555,0.3991,0.9749,0.0,0.0,0.1096,0.0024,0,0,0,0,0,-0.0089,-0.0036,0.0228,0.0,7,0.0304,0.2751,0.7733,alert,0
1782195176.2518,subject_01,173,27.54,0.831,31.26,42.22,21.43,12.44,50.97,0.9,0.7499,0.4435,0.3285,0.0,0.0299,0.0,0.3877,0.1467,0.0,0.7585,0.3995,0.9824,0.0,0.0,0.1422,0.0017,0,0,0,0,0,-0.0049,-0.0168,0.0228,0.0,7,0.0305,0.2751,0.7746,alert,0
1782195176.3276,subject_01,174,27.28,0.835,31.15,41.32,21.64,11.73,51.26,0.45,0.7549,0.4421,0.3323,0.0,0.015,0.0,0.3517,0.1546,0.0,0.7344,0.3992,0.9905,0.0,0.0,0.1435,0.0009,0,0,0,0,0,-0.0194,-0.0119,0.0228,0.0,6,0.0293,0.2751,0.7759,alert,0
1782195176.4028,subject_01,175,27.64,0.831,31.72,40.24,22.32,12.87,51.31,0.94,0.7557,0.4177,0.3163,0.0,0.0312,0.0,0.3339,0.1489,0.0,0.7226,0.399,0.9926,0.0,0.0,0.1658,0.0007,0,0,0,0,0,-0.0213,-0.0248,0.0227,0.0,6,0.0288,0.2751,0.7771,alert,0
1782195176.4721,subject_01,176,27.44,0.829,31.26,40.91,22.22,12.25,51.2,0.67,0.7547,0.4273,0.3163,0.0,0.0225,0.0,0.3448,0.1504,0.0,0.7299,0.3988,0.9877,0.0,0.0,0.157,0.0012,0,0,0,0,0,-0.0277,-0.0172,0.0225,0.0,6,0.0285,0.2751,0.7784,alert,0
1782195176.5487,subject_01,177,27.49,0.827,31.0,41.44,21.92,13.12,51.07,0.57,0.7528,0.4284,0.3123,0.0,0.0191,0.0,0.3651,0.1474,0.0,0.7434,0.3992,0.9827,0.0,0.0,0.156,0.0016,0,0,0,0,0,-0.0312,0.0009,0.0224,0.0,6,0.0285,0.2751,0.7797,alert,0
1782195176.6181,subject_01,178,27.59,0.822,31.56,40.03,23.21,12.7,50.92,0.59,0.7497,0.4033,0.3142,0.0,0.0196,0.0,0.3315,0.1487,0.0,0.721,0.3999,0.9792,0.0,0.0,0.1788,0.002,0,0,0,0,0,-0.0069,-0.0011,0.0222,0.0,6,0.0285,0.2751,0.7809,alert,0
1782195176.6779,subject_01,179,27.57,0.823,31.38,40.34,23.38,12.58,50.94,0.49,0.75,0.3998,0.3071,0.0,0.0162,0.0,0.3552,0.144,0.0,0.7368,0.3997,0.9796,0.0,0.0,0.182,0.002,0,0,0,0,0,0.0005,-0.0041,0.0221,0.0,6,0.0284,0.2751,0.7821,alert,0
1782195176.7383,subject_01,180,27.41,0.824,31.16,40.53,23.37,12.21,50.6,0.24,0.745,0.4027,0.3142,0.0,0.0079,0.0,0.3599,0.1536,0.0,0.74,0.3991,0.9699,0.0,0.0,0.1794,0.0029,0,0,0,0,0,-0.0244,-0.0025,0.0219,0.0,6,0.0285,0.2751,0.7833,alert,0
1782195176.8072,subject_01,181,27.95,0.82,31.85,40.81,23.52,13.14,50.97,0.81,0.7511,0.3932,0.3078,0.0,0.0271,0.0,0.3814,0.1565,0.0,0.7542,0.3996,0.9797,0.0,0.0,0.188,0.0019,0,0,0,0,0,-0.0155,0.009,0.0217,0.0,6,0.0285,0.2751,0.7845,alert,0
1782195176.8713,subject_01,182,27.71,0.821,31.67,40.2,23.73,12.69,50.63,0.74,0.7434,0.3916,0.3093,0.0,0.0246,0.0,0.3562,0.1457,0.0,0.7375,0.3997,0.9744,0.0,0.0,0.1895,0.0025,0,0,0,0,0,-0.0088,0.0017,0.0216,0.0,6,0.0285,0.2751,0.7857,alert,0
1782195176.9523,subject_01,183,27.21,0.823,30.86,39.79,23.1,12.77,50.65,0.0,0.7417,0.4045,0.3149,0.0,0.0,0.0,0.3207,0.1522,0.0,0.7138,0.3997,0.98,0.0,0.0,0.1778,0.0019,0,0,0,0,0,0.0158,0.0027,0.0214,0.0,6,0.0285,0.2751,0.7869,alert,0
1782195177.0214,subject_01,184,27.29,0.824,31.16,38.73,24.08,12.58,50.69,0.06,0.7429,0.382,0.3035,0.0,0.0019,0.0,0.3083,0.1608,0.0,0.7056,0.3999,0.9794,0.0,0.0,0.1982,0.002,0,0,0,0,0,-0.0017,-0.0038,0.0214,0.0,6,0.0281,0.2751,0.788,alert,0
1782195177.0961,subject_01,185,27.58,0.824,31.55,39.68,23.68,12.8,50.43,0.66,0.7366,0.3891,0.312,0.0,0.0219,0.0,0.3433,0.1544,0.0,0.7289,0.3998,0.9771,0.0,0.0,0.1917,0.0022,0,0,0,0,0,0.01,-0.006,0.0214,0.0,6,0.028,0.2751,0.7892,alert,0
1782195177.2287,subject_01,186,27.61,0.825,31.61,39.6,23.94,12.7,50.47,0.63,0.7393,0.3835,0.3073,0.0,0.0209,0.0,0.3496,0.1632,0.0,0.7331,0.399,0.9743,0.0,0.0,0.1969,0.0025,0,0,0,0,0,-0.0035,0.0054,0.0214,0.0,6,0.0279,0.2751,0.7903,alert,0
1782195177.284,subject_01,187,27.65,0.826,31.7,40.33,23.38,12.4,50.71,0.63,0.7446,0.3991,0.3196,0.0,0.0211,0.0,0.3583,0.1462,0.0,0.7389,0.3996,0.9769,0.0,0.0,0.1826,0.0022,0,0,0,0,0,0.0019,-0.0087,0.0213,0.0,6,0.0275,0.2751,0.7914,alert,0
1782195177.3632,subject_01,188,27.35,0.827,31.14,40.25,22.8,12.69,50.48,0.45,0.7415,0.41,0.3164,0.0,0.015,0.0,0.3381,0.1486,0.0,0.7254,0.3989,0.9704,0.0,0.0,0.1728,0.0029,0,0,0,0,0,0.0041,-0.0092,0.0213,0.0,6,0.0273,0.2751,0.7926,alert,0
1782195177.4298,subject_01,189,27.4,0.825,31.16,40.24,22.98,12.84,50.54,0.3,0.7417,0.4053,0.3178,0.0,0.0099,0.0,0.3419,0.1516,0.0,0.7279,0.3992,0.9733,0.0,0.0,0.177,0.0026,0,0,0,0,0,0.031,0.0133,0.0214,0.0,6,0.0273,0.2751,0.7937,alert,0
1782195177.4839,subject_01,190,27.44,0.826,31.36,40.39,23.1,12.4,50.4,0.42,0.7409,0.4058,0.3228,0.0,0.0141,0.0,0.3497,0.1497,0.0,0.7331,0.3984,0.9671,0.0,0.0,0.1765,0.0032,0,0,0,0,0,0.0307,-0.0114,0.0214,0.0,6,0.0275,0.2751,0.7947,alert,0
1782195177.534,subject_01,191,27.58,0.827,31.68,39.74,23.78,12.31,50.57,0.58,0.7426,0.3891,0.3136,0.0,0.0192,0.0,0.3508,0.1424,0.0,0.7339,0.3994,0.9728,0.0,0.0,0.1918,0.0026,0,0,0,0,0,0.0322,-0.0023,0.0214,0.0,6,0.0275,0.2751,0.7958,alert,0
1782195177.601,subject_01,192,27.36,0.827,31.45,39.37,23.72,12.01,50.61,0.32,0.7408,0.3933,0.3187,0.0,0.0105,0.0,0.3249,0.1282,0.0,0.7166,0.3998,0.9792,0.0,0.0,0.1879,0.002,0,0,0,0,0,0.0239,0.0006,0.0214,0.0,6,0.0275,0.2751,0.7969,alert,0
1782195177.6591,subject_01,193,27.53,0.827,31.37,40.05,23.52,12.99,50.36,0.29,0.7366,0.389,0.3166,0.0,0.0096,0.0,0.3623,0.1208,0.0,0.7415,0.3992,0.9735,0.0,0.0,0.1919,0.0025,0,0,0,0,0,0.0283,0.0109,0.0214,0.0,6,0.0274,0.2751,0.7979,alert,0
1782195177.7137,subject_01,194,27.19,0.827,30.69,41.13,22.45,12.29,50.49,0.23,0.7401,0.4219,0.3181,0.0,0.0076,0.0,0.3599,0.1479,0.0,0.7399,0.3989,0.9742,0.0,0.0,0.1619,0.0025,0,0,0,0,0,-0.0081,-0.0051,0.0212,0.0,6,0.0272,0.2751,0.799,alert,0
1782195177.7745,subject_01,195,27.51,0.826,31.56,39.49,23.87,12.37,50.54,0.5,0.7412,0.3868,0.3108,0.0,0.0165,0.0,0.3409,0.1508,0.0,0.7273,0.3991,0.9743,0.0,0.0,0.1939,0.0025,0,0,0,0,0,-0.0072,-0.0121,0.021,0.0333,6,0.0272,0.2751,0.8,alert,0
1782195177.8532,subject_01,196,27.5,0.824,31.39,39.77,23.68,12.56,50.58,0.53,0.7389,0.3909,0.3088,0.0,0.0176,0.0,0.3453,0.1436,0.0,0.7302,0.3998,0.9812,0.0,0.0,0.1901,0.0018,0,0,0,0,0,0.0089,-0.0227,0.0208,0.0667,6,0.0273,0.2751,0.801,alert,0
1782195177.9171,subject_01,197,27.53,0.824,31.43,39.77,23.72,12.58,50.7,0.52,0.7425,0.3895,0.3059,0.0,0.0174,0.0,0.3464,0.1471,0.0,0.731,0.3999,0.981,0.0,0.0,0.1913,0.0018,0,0,0,0,0,0.0003,-0.0157,0.0206,0.1,6,0.0272,0.2751,0.802,alert,0
1782195177.9656,subject_01,198,27.42,0.828,31.45,39.41,23.78,12.23,50.53,0.48,0.742,0.3886,0.3078,0.0,0.0161,0.0,0.3368,0.1486,0.0,0.7245,0.399,0.9719,0.0,0.0,0.1921,0.0027,0,0,0,0,0,-0.0214,-0.0083,0.0204,0.1333,6,0.0272,0.2751,0.803,alert,0
1782195178.0194,subject_01,199,27.66,0.827,31.88,39.65,24.03,12.2,50.57,0.62,0.741,0.3833,0.3164,0.0,0.0208,0.0,0.3538,0.152,0.0,0.7359,0.3993,0.9767,0.0,0.0,0.197,0.0022,0,0,0,0,0,-0.0143,-0.0091,0.0203,0.1667,6,0.0271,0.2751,0.804,alert,0
1782195178.0873,subject_01,200,27.09,0.829,30.38,41.2,21.3,13.38,50.39,0.35,0.7383,0.438,0.3181,0.0,0.0116,0.0,0.3444,0.1192,0.0,0.7296,0.399,0.9719,0.0,0.0,0.1473,0.0027,0,0,0,0,0,0.0054,-0.0019,0.0201,0.2,6,0.0272,0.2751,0.805,alert,0
1782195178.1735,subject_01,201,27.04,0.83,30.29,42.01,21.54,12.22,50.28,0.41,0.7372,0.4422,0.3174,0.0,0.0137,0.0,0.3755,0.1402,0.0,0.7503,0.3984,0.9678,0.0,0.0,0.1435,0.0031,0,0,0,0,0,0.0243,-0.0077,0.0198,0.2333,6,0.0272,0.2751,0.806,alert,0
1782195178.2212,subject_01,202,27.19,0.831,30.84,40.59,22.35,12.54,50.48,0.31,0.7408,0.4186,0.3173,0.0,0.0104,0.0,0.3472,0.1261,0.0,0.7314,0.3993,0.9714,0.0,0.0,0.1649,0.0028,0,0,0,0,0,0.0073,0.0072,0.0195,0.2667,6,0.0272,0.2751,0.8069,alert,0
1782195178.2905,subject_01,203,27.08,0.828,30.37,41.46,21.9,12.48,50.45,0.25,0.7378,0.4324,0.3161,0.0,0.0085,0.0,0.3623,0.1178,0.0,0.7415,0.3995,0.9759,0.0,0.0,0.1524,0.0023,0,0,0,0,0,0.0044,0.0016,0.0192,0.3,6,0.0271,0.2751,0.8079,alert,0
1782195178.3441,subject_01,204,27.32,0.826,30.87,41.03,23.04,12.24,50.36,0.29,0.7339,0.4076,0.3162,0.0,0.0098,0.0,0.3801,0.1306,0.0,0.7534,0.3998,0.9784,0.0,0.0,0.1749,0.0021,0,0,0,0,0,-0.0187,0.0074,0.0189,0.3333,6,0.027,0.2751,0.8088,alert,0
1782195178.3947,subject_01,205,27.43,0.827,31.11,41.16,23.19,12.01,50.4,0.46,0.7364,0.4059,0.3161,0.0,0.0152,0.0,0.3893,0.1299,0.0,0.7596,0.3996,0.9758,0.0,0.0,0.1764,0.0023,0,0,0,0,0,-0.027,0.0083,0.0186,0.3667,6,0.0269,0.2751,0.8098,alert,0
1782195178.4476,subject_01,206,27.41,0.826,31.24,40.05,24.01,12.15,50.13,0.32,0.731,0.3845,0.3118,0.0,0.0108,0.0,0.3731,0.1498,0.0,0.7487,0.3991,0.9715,0.0,0.0,0.1959,0.0027,0,0,0,0,0,-0.0029,0.0021,0.0184,0.4,6,0.0269,0.2751,0.8107,alert,0
1782195178.5126,subject_01,207,27.78,0.825,31.9,39.36,23.93,13.39,50.21,0.88,0.7324,0.3762,0.3108,0.0,0.0294,0.0,0.3529,0.1376,0.0,0.7353,0.3997,0.9726,0.0,0.0,0.2035,0.0026,0,0,0,0,0,-0.0004,-0.0032,0.0181,0.4333,6,0.0267,0.2751,0.8116,alert,0
1782195178.5747,subject_01,208,27.54,0.828,31.62,39.56,23.81,12.4,50.29,0.78,0.736,0.3855,0.308,0.0,0.0259,0.0,0.3526,0.1396,0.0,0.7351,0.399,0.9705,0.0,0.0,0.195,0.0028,0,0,0,0,0,-0.0066,-0.0112,0.0178,0.4667,6,0.0267,0.2751,0.8125,alert,0
